dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
alcohol_outlet,174.197358,-39.06551236,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2114161,-39.15323177,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.080363,-39.05581938,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2256405,-38.988972,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.079269,-39.0564,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1216483,-39.04379957,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1256248,-39.04491155,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.088971,-39.053484,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0938468,-39.05187865,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1051455,-39.04948189,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0727215,-39.057336,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.206259,-39.156012,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0769089,-39.05889783,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1020885,-39.049542,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0723885,-39.058461,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.070539,-39.058704,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1051455,-39.04948189,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0475069,-39.08272954,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1632924,-39.03847801,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.07116,-39.056751,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1168,-39.0464654,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0779473,-39.0565765,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0899545,-39.06968613,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.062691,-39.066606,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.389292,-38.99727,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.3903157,-38.99719854,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.396708,-38.991357,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1892738,-39.02289385,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0778389,-39.07098029,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0778389,-39.07098029,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.085488,-39.080511,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.1424085,-39.201408,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0730913,-39.05952899,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.4758533,-38.9251568,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.057894,-39.078612,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2380553,-39.00205533,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2350185,-38.988576,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.232274,-38.9949802,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.23676,-39.000141,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2338416,-39.00299561,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.2376492,-38.99962211,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0567637,-39.07644406,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0626685,-39.065292,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0892815,-39.129192,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.0567637,-39.07644406,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.065751,-39.086667,"033",New Plymouth District,New Plymouth District
alcohol_outlet,174.065031,-39.06918,"033",New Plymouth District,New Plymouth District
convenience_store,174.1419249,-39.03563719,"033",New Plymouth District,New Plymouth District
convenience_store,174.068337,-39.08223071,"033",New Plymouth District,New Plymouth District
convenience_store,174.2292763,-38.99768734,"033",New Plymouth District,New Plymouth District
convenience_store,174.0336519,-39.07427423,"033",New Plymouth District,New Plymouth District
convenience_store,174.0488999,-39.07466222,"033",New Plymouth District,New Plymouth District
convenience_store,174.0267525,-39.06967853,"033",New Plymouth District,New Plymouth District
convenience_store,174.1012033,-39.06207423,"033",New Plymouth District,New Plymouth District
convenience_store,174.075613,-39.06944413,"033",New Plymouth District,New Plymouth District
convenience_store,174.0503152,-39.08253675,"033",New Plymouth District,New Plymouth District
convenience_store,174.0960857,-39.04913873,"033",New Plymouth District,New Plymouth District
convenience_store,174.0564267,-39.07794994,"033",New Plymouth District,New Plymouth District
convenience_store,174.0650575,-39.06725508,"033",New Plymouth District,New Plymouth District
convenience_store,174.0618068,-39.07162955,"033",New Plymouth District,New Plymouth District
convenience_store,174.0590784,-39.07370456,"033",New Plymouth District,New Plymouth District
convenience_store,174.0663309,-39.0723281,"033",New Plymouth District,New Plymouth District
convenience_store,174.1492086,-39.02831468,"033",New Plymouth District,New Plymouth District
convenience_store,174.0471148,-39.06267206,"033",New Plymouth District,New Plymouth District
convenience_store,174.0456429,-39.06297238,"033",New Plymouth District,New Plymouth District
convenience_store,174.0357971,-39.06174965,"033",New Plymouth District,New Plymouth District
convenience_store,174.094772,-39.05150414,"033",New Plymouth District,New Plymouth District
convenience_store,174.0966585,-39.05095723,"033",New Plymouth District,New Plymouth District
convenience_store,174.1031098,-39.04752427,"033",New Plymouth District,New Plymouth District
convenience_store,174.089967,-39.06964146,"033",New Plymouth District,New Plymouth District
convenience_store,174.0894558,-39.07563374,"033",New Plymouth District,New Plymouth District
convenience_store,174.1010713,-39.04962921,"033",New Plymouth District,New Plymouth District
convenience_store,174.1020262,-39.04940881,"033",New Plymouth District,New Plymouth District
convenience_store,174.0421352,-39.06745674,"033",New Plymouth District,New Plymouth District
convenience_store,174.0418164,-39.06755785,"033",New Plymouth District,New Plymouth District
convenience_store,174.0840968,-39.0579206,"033",New Plymouth District,New Plymouth District
convenience_store,174.0832681,-39.05790832,"033",New Plymouth District,New Plymouth District
convenience_store,174.0702277,-39.06288075,"033",New Plymouth District,New Plymouth District
convenience_store,174.2000937,-39.15511237,"033",New Plymouth District,New Plymouth District
convenience_store,174.0633882,-39.05818125,"033",New Plymouth District,New Plymouth District
convenience_store,174.0578765,-39.05980203,"033",New Plymouth District,New Plymouth District
convenience_store,174.2076741,-39.15836319,"033",New Plymouth District,New Plymouth District
convenience_store,174.2079787,-39.1597299,"033",New Plymouth District,New Plymouth District
convenience_store,174.0750096,-39.05742599,"033",New Plymouth District,New Plymouth District
convenience_store,174.0584384,-39.06249824,"033",New Plymouth District,New Plymouth District
convenience_store,174.2104541,-39.0614312,"033",New Plymouth District,New Plymouth District
convenience_store,174.2365369,-39.00166727,"033",New Plymouth District,New Plymouth District
convenience_store,174.3953546,-38.99194495,"033",New Plymouth District,New Plymouth District
convenience_store,174.2245989,-39.00013471,"033",New Plymouth District,New Plymouth District
convenience_store,174.2432753,-38.99532162,"033",New Plymouth District,New Plymouth District
fast_food,174.1419249,-39.03563719,"033",New Plymouth District,New Plymouth District
fast_food,174.110202,-39.04866466,"033",New Plymouth District,New Plymouth District
fast_food,174.1108497,-39.04847446,"033",New Plymouth District,New Plymouth District
fast_food,174.0621183,-39.07138655,"033",New Plymouth District,New Plymouth District
fast_food,174.0618068,-39.07162955,"033",New Plymouth District,New Plymouth District
fast_food,174.0857774,-39.06135812,"033",New Plymouth District,New Plymouth District
fast_food,174.0831932,-39.05703933,"033",New Plymouth District,New Plymouth District
fast_food,174.1021296,-39.04913665,"033",New Plymouth District,New Plymouth District
fast_food,174.0742698,-39.0567252,"033",New Plymouth District,New Plymouth District
fast_food,174.0789855,-39.05828281,"033",New Plymouth District,New Plymouth District
fast_food,174.0800311,-39.05791423,"033",New Plymouth District,New Plymouth District
fast_food,174.0800311,-39.05791423,"033",New Plymouth District,New Plymouth District
fast_food,174.0837567,-39.05729279,"033",New Plymouth District,New Plymouth District
fast_food,174.0793699,-39.05704796,"033",New Plymouth District,New Plymouth District
fast_food,174.0800311,-39.05791423,"033",New Plymouth District,New Plymouth District
fast_food,174.081491,-39.05453421,"033",New Plymouth District,New Plymouth District
fast_food,174.0732851,-39.05805076,"033",New Plymouth District,New Plymouth District
fast_food,174.0790196,-39.05724118,"033",New Plymouth District,New Plymouth District
fast_food,174.0776664,-39.05665417,"033",New Plymouth District,New Plymouth District
fruit_store,174.3694459,-39.00106347,"033",New Plymouth District,New Plymouth District
fruit_store,174.0855284,-39.05529021,"033",New Plymouth District,New Plymouth District
fruit_store,174.1529604,-39.0424477,"033",New Plymouth District,New Plymouth District
fruit_store,174.2364434,-39.00170433,"033",New Plymouth District,New Plymouth District
fruit_store,174.0473652,-39.06251257,"033",New Plymouth District,New Plymouth District
supermarket,174.1159355,-39.04680369,"033",New Plymouth District,New Plymouth District
supermarket,173.9573303,-39.11551987,"033",New Plymouth District,New Plymouth District
supermarket,174.3903253,-38.9975502,"033",New Plymouth District,New Plymouth District
supermarket,174.0822971,-39.05630086,"033",New Plymouth District,New Plymouth District
supermarket,174.1030626,-39.066678,"033",New Plymouth District,New Plymouth District
supermarket,174.0456397,-39.06333164,"033",New Plymouth District,New Plymouth District
supermarket,174.0833017,-39.07751737,"033",New Plymouth District,New Plymouth District
supermarket,174.0854359,-39.08061418,"033",New Plymouth District,New Plymouth District
supermarket,174.2365727,-39.00028138,"033",New Plymouth District,New Plymouth District
supermarket,174.0999345,-39.04992359,"033",New Plymouth District,New Plymouth District
supermarket,174.0805321,-39.0577692,"033",New Plymouth District,New Plymouth District
supermarket,174.0424563,-39.06735846,"033",New Plymouth District,New Plymouth District
supermarket,173.8795584,-39.19085512,"033",New Plymouth District,New Plymouth District
supermarket,174.2338649,-39.00295533,"033",New Plymouth District,New Plymouth District
supermarket,174.077671,-39.05775161,"033",New Plymouth District,New Plymouth District
supermarket,174.1403356,-39.03559646,"033",New Plymouth District,New Plymouth District
supermarket,174.0340245,-39.07621187,"033",New Plymouth District,New Plymouth District
takeaway,174.04837,-39.05954,"033",New Plymouth District,New Plymouth District
takeaway,174.0825232,-39.0839552,"033",New Plymouth District,New Plymouth District
takeaway,174.0825232,-39.0839552,"033",New Plymouth District,New Plymouth District
takeaway,174.1403356,-39.03559646,"033",New Plymouth District,New Plymouth District
takeaway,174.1419249,-39.03563719,"033",New Plymouth District,New Plymouth District
takeaway,174.0681797,-39.0819583,"033",New Plymouth District,New Plymouth District
takeaway,174.0336834,-39.07409017,"033",New Plymouth District,New Plymouth District
takeaway,174.0336519,-39.07427423,"033",New Plymouth District,New Plymouth District
takeaway,174.1022444,-39.06721268,"033",New Plymouth District,New Plymouth District
takeaway,174.0485435,-39.07735406,"033",New Plymouth District,New Plymouth District
takeaway,174.0281674,-39.06859655,"033",New Plymouth District,New Plymouth District
takeaway,174.0306326,-39.05724778,"033",New Plymouth District,New Plymouth District
takeaway,174.075554,-39.06895618,"033",New Plymouth District,New Plymouth District
takeaway,174.075554,-39.06895618,"033",New Plymouth District,New Plymouth District
takeaway,174.075582,-39.06923616,"033",New Plymouth District,New Plymouth District
takeaway,174.0953567,-39.04936373,"033",New Plymouth District,New Plymouth District
takeaway,174.0959683,-39.04912627,"033",New Plymouth District,New Plymouth District
takeaway,174.0968908,-39.04884621,"033",New Plymouth District,New Plymouth District
takeaway,174.0968908,-39.04884621,"033",New Plymouth District,New Plymouth District
takeaway,174.062867,-39.07040481,"033",New Plymouth District,New Plymouth District
takeaway,174.0625674,-39.07088899,"033",New Plymouth District,New Plymouth District
takeaway,174.0618068,-39.07162955,"033",New Plymouth District,New Plymouth District
takeaway,174.0447404,-39.06294253,"033",New Plymouth District,New Plymouth District
