,mode,dest_type,region,duration,suburb
0,walking,greenspace,Auckland,4.409090909090909,Greenhithe West
0,walking,all,Auckland,54.95454545454545,Greenhithe West
0,walking,oral_health,Auckland,8.529411764705882,Albany West
0,walking,supermarket,Auckland,17.705882352941178,Albany West
0,walking,ece,Auckland,7.705882352941177,Albany West
0,walking,pharmacy,Auckland,13.117647058823529,Albany West
0,walking,doctor,Auckland,14.529411764705882,Albany West
0,walking,primary_school,Auckland,10.411764705882353,Albany West
0,walking,greenspace,Auckland,3.588235294117647,Albany West
0,walking,all,Auckland,18.764705882352942,Albany West
0,walking,oral_health,Auckland,23.3,Greenhithe South
0,walking,supermarket,Auckland,53.8,Greenhithe South
0,walking,ece,Auckland,22.3,Greenhithe South
0,walking,pharmacy,Auckland,28.7,Greenhithe South
0,walking,doctor,Auckland,28.7,Greenhithe South
0,walking,primary_school,Auckland,22.8,Greenhithe South
0,walking,greenspace,Auckland,3.1,Greenhithe South
0,walking,all,Auckland,53.8,Greenhithe South
0,walking,oral_health,Auckland,14.227272727272727,Albany South
0,walking,supermarket,Auckland,13.272727272727273,Albany South
0,walking,ece,Auckland,8.045454545454545,Albany South
0,walking,pharmacy,Auckland,11.090909090909092,Albany South
0,walking,doctor,Auckland,13.136363636363637,Albany South
0,walking,primary_school,Auckland,19.09090909090909,Albany South
0,walking,greenspace,Auckland,1.4090909090909092,Albany South
0,walking,all,Auckland,19.863636363636363,Albany South
0,walking,oral_health,Auckland,14.0,North Harbour
0,walking,supermarket,Auckland,11.285714285714286,North Harbour
0,walking,ece,Auckland,8.142857142857142,North Harbour
0,walking,pharmacy,Auckland,10.428571428571429,North Harbour
0,walking,doctor,Auckland,11.285714285714286,North Harbour
0,walking,primary_school,Auckland,21.714285714285715,North Harbour
0,walking,greenspace,Auckland,3.4285714285714284,North Harbour
0,walking,all,Auckland,21.714285714285715,North Harbour
0,walking,oral_health,Auckland,7.857142857142857,Belmont (Auckland)
0,walking,supermarket,Auckland,20.857142857142858,Belmont (Auckland)
0,walking,ece,Auckland,6.0476190476190474,Belmont (Auckland)
0,walking,pharmacy,Auckland,7.333333333333333,Belmont (Auckland)
0,walking,doctor,Auckland,7.857142857142857,Belmont (Auckland)
0,walking,primary_school,Auckland,7.238095238095238,Belmont (Auckland)
0,walking,greenspace,Auckland,3.2857142857142856,Belmont (Auckland)
0,walking,all,Auckland,20.857142857142858,Belmont (Auckland)
0,walking,oral_health,Auckland,10.466666666666667,Ranui South West
0,walking,supermarket,Auckland,22.066666666666666,Ranui South West
0,walking,ece,Auckland,8.133333333333333,Ranui South West
0,walking,pharmacy,Auckland,20.466666666666665,Ranui South West
0,walking,doctor,Auckland,19.533333333333335,Ranui South West
0,walking,primary_school,Auckland,10.466666666666667,Ranui South West
0,walking,greenspace,Auckland,6.733333333333333,Ranui South West
0,walking,all,Auckland,22.066666666666666,Ranui South West
0,walking,oral_health,Auckland,6.842105263157895,Avondale Central (Auckland)
0,walking,supermarket,Auckland,8.68421052631579,Avondale Central (Auckland)
0,walking,ece,Auckland,4.368421052631579,Avondale Central (Auckland)
0,walking,pharmacy,Auckland,7.0,Avondale Central (Auckland)
0,walking,doctor,Auckland,5.578947368421052,Avondale Central (Auckland)
0,walking,primary_school,Auckland,7.105263157894737,Avondale Central (Auckland)
0,walking,greenspace,Auckland,2.6842105263157894,Avondale Central (Auckland)
0,walking,all,Auckland,8.894736842105264,Avondale Central (Auckland)
0,walking,oral_health,Auckland,8.307692307692308,Grafton
0,walking,supermarket,Auckland,17.307692307692307,Grafton
0,walking,ece,Auckland,5.538461538461538,Grafton
0,walking,pharmacy,Auckland,6.076923076923077,Grafton
0,walking,doctor,Auckland,12.538461538461538,Grafton
0,walking,primary_school,Auckland,17.0,Grafton
0,walking,greenspace,Auckland,4.923076923076923,Grafton
0,walking,all,Auckland,18.076923076923077,Grafton
0,walking,oral_health,Auckland,7.814814814814815,Birkdale North
0,walking,supermarket,Auckland,13.814814814814815,Birkdale North
0,walking,ece,Auckland,5.037037037037037,Birkdale North
0,walking,pharmacy,Auckland,9.777777777777779,Birkdale North
0,walking,doctor,Auckland,11.444444444444445,Birkdale North
0,walking,primary_school,Auckland,6.888888888888889,Birkdale North
0,walking,greenspace,Auckland,6.518518518518518,Birkdale North
0,walking,all,Auckland,16.48148148148148,Birkdale North
0,walking,oral_health,Auckland,13.473684210526315,Beach Haven South
0,walking,supermarket,Auckland,25.894736842105264,Beach Haven South
0,walking,ece,Auckland,11.368421052631579,Beach Haven South
0,walking,pharmacy,Auckland,22.42105263157895,Beach Haven South
0,walking,doctor,Auckland,20.68421052631579,Beach Haven South
0,walking,primary_school,Auckland,13.473684210526315,Beach Haven South
0,walking,greenspace,Auckland,1.1578947368421053,Beach Haven South
0,walking,all,Auckland,26.263157894736842,Beach Haven South
0,walking,oral_health,Auckland,10.545454545454545,Karangahape
0,walking,supermarket,Auckland,10.727272727272727,Karangahape
0,walking,ece,Auckland,5.0,Karangahape
0,walking,pharmacy,Auckland,4.363636363636363,Karangahape
0,walking,doctor,Auckland,4.363636363636363,Karangahape
0,walking,primary_school,Auckland,7.2727272727272725,Karangahape
0,walking,greenspace,Auckland,4.181818181818182,Karangahape
0,walking,all,Auckland,12.545454545454545,Karangahape
0,walking,oral_health,Auckland,9.961538461538462,Eden Terrace
0,walking,supermarket,Auckland,13.192307692307692,Eden Terrace
0,walking,ece,Auckland,3.3076923076923075,Eden Terrace
0,walking,pharmacy,Auckland,10.653846153846153,Eden Terrace
0,walking,doctor,Auckland,11.038461538461538,Eden Terrace
0,walking,primary_school,Auckland,12.653846153846153,Eden Terrace
0,walking,greenspace,Auckland,2.5384615384615383,Eden Terrace
0,walking,all,Auckland,14.5,Eden Terrace
0,walking,oral_health,Auckland,13.166666666666666,Pinehill
0,walking,supermarket,Auckland,11.75,Pinehill
0,walking,ece,Auckland,5.583333333333333,Pinehill
0,walking,pharmacy,Auckland,11.333333333333334,Pinehill
0,walking,doctor,Auckland,11.458333333333334,Pinehill
0,walking,primary_school,Auckland,13.958333333333334,Pinehill
0,walking,greenspace,Auckland,1.7916666666666667,Pinehill
0,walking,all,Auckland,16.958333333333332,Pinehill
0,walking,oral_health,Auckland,8.266666666666667,Unsworth Heights West
0,walking,supermarket,Auckland,28.066666666666666,Unsworth Heights West
0,walking,ece,Auckland,9.266666666666667,Unsworth Heights West
0,walking,pharmacy,Auckland,10.066666666666666,Unsworth Heights West
0,walking,doctor,Auckland,24.666666666666668,Unsworth Heights West
0,walking,primary_school,Auckland,9.666666666666666,Unsworth Heights West
0,walking,greenspace,Auckland,3.3333333333333335,Unsworth Heights West
0,walking,all,Auckland,28.133333333333333,Unsworth Heights West
0,walking,oral_health,Auckland,8.6,Bayview East
0,walking,supermarket,Auckland,25.2,Bayview East
0,walking,ece,Auckland,6.7,Bayview East
0,walking,pharmacy,Auckland,15.4,Bayview East
0,walking,doctor,Auckland,15.3,Bayview East
0,walking,primary_school,Auckland,8.35,Bayview East
0,walking,greenspace,Auckland,1.8,Bayview East
0,walking,all,Auckland,25.2,Bayview East
0,walking,oral_health,Auckland,9.571428571428571,Bayview West
0,walking,supermarket,Auckland,28.928571428571427,Bayview West
0,walking,ece,Auckland,9.642857142857142,Bayview West
0,walking,pharmacy,Auckland,25.714285714285715,Bayview West
0,walking,doctor,Auckland,25.071428571428573,Bayview West
0,walking,primary_school,Auckland,9.642857142857142,Bayview West
0,walking,greenspace,Auckland,5.071428571428571,Bayview West
0,walking,all,Auckland,28.928571428571427,Bayview West
0,walking,oral_health,Auckland,12.75,Bayview South
0,walking,supermarket,Auckland,21.15,Bayview South
0,walking,ece,Auckland,12.3,Bayview South
0,walking,pharmacy,Auckland,19.4,Bayview South
0,walking,doctor,Auckland,18.75,Bayview South
0,walking,primary_school,Auckland,12.75,Bayview South
0,walking,greenspace,Auckland,5.5,Bayview South
0,walking,all,Auckland,21.25,Bayview South
0,walking,oral_health,Auckland,7.095238095238095,Glenfield South West
0,walking,supermarket,Auckland,20.476190476190474,Glenfield South West
0,walking,ece,Auckland,7.0476190476190474,Glenfield South West
0,walking,pharmacy,Auckland,20.095238095238095,Glenfield South West
0,walking,doctor,Auckland,18.523809523809526,Glenfield South West
0,walking,primary_school,Auckland,7.809523809523809,Glenfield South West
0,walking,greenspace,Auckland,3.380952380952381,Glenfield South West
0,walking,all,Auckland,21.571428571428573,Glenfield South West
0,walking,oral_health,Auckland,10.5,Birkdale South
0,walking,supermarket,Auckland,20.576923076923077,Birkdale South
0,walking,ece,Auckland,6.269230769230769,Birkdale South
0,walking,pharmacy,Auckland,15.115384615384615,Birkdale South
0,walking,doctor,Auckland,13.5,Birkdale South
0,walking,primary_school,Auckland,10.76923076923077,Birkdale South
0,walking,greenspace,Auckland,3.6923076923076925,Birkdale South
0,walking,all,Auckland,21.384615384615383,Birkdale South
0,walking,oral_health,Auckland,12.533333333333333,Sunnynook South
0,walking,supermarket,Auckland,9.666666666666666,Sunnynook South
0,walking,ece,Auckland,6.0,Sunnynook South
0,walking,pharmacy,Auckland,9.266666666666667,Sunnynook South
0,walking,doctor,Auckland,10.2,Sunnynook South
0,walking,primary_school,Auckland,14.333333333333334,Sunnynook South
0,walking,greenspace,Auckland,4.866666666666666,Sunnynook South
0,walking,all,Auckland,14.866666666666667,Sunnynook South
0,walking,oral_health,Auckland,9.846153846153847,Birkenhead West
0,walking,supermarket,Auckland,13.538461538461538,Birkenhead West
0,walking,ece,Auckland,6.230769230769231,Birkenhead West
0,walking,pharmacy,Auckland,17.307692307692307,Birkenhead West
0,walking,doctor,Auckland,12.346153846153847,Birkenhead West
0,walking,primary_school,Auckland,9.884615384615385,Birkenhead West
0,walking,greenspace,Auckland,1.8076923076923077,Birkenhead West
0,walking,all,Auckland,18.615384615384617,Birkenhead West
0,walking,oral_health,Auckland,16.5,Unsworth Heights East
0,walking,supermarket,Auckland,16.15,Unsworth Heights East
0,walking,ece,Auckland,5.1,Unsworth Heights East
0,walking,pharmacy,Auckland,13.25,Unsworth Heights East
0,walking,doctor,Auckland,15.75,Unsworth Heights East
0,walking,primary_school,Auckland,18.25,Unsworth Heights East
0,walking,greenspace,Auckland,1.9,Unsworth Heights East
0,walking,all,Auckland,20.8,Unsworth Heights East
0,walking,oral_health,Auckland,8.35,Grey Lynn West
0,walking,supermarket,Auckland,10.5,Grey Lynn West
0,walking,ece,Auckland,5.9,Grey Lynn West
0,walking,pharmacy,Auckland,5.8,Grey Lynn West
0,walking,doctor,Auckland,5.85,Grey Lynn West
0,walking,primary_school,Auckland,7.5,Grey Lynn West
0,walking,greenspace,Auckland,2.8,Grey Lynn West
0,walking,all,Auckland,11.65,Grey Lynn West
0,walking,oral_health,Auckland,6.071428571428571,Glenfield East
0,walking,supermarket,Auckland,10.714285714285714,Glenfield East
0,walking,ece,Auckland,4.5,Glenfield East
0,walking,pharmacy,Auckland,8.0,Glenfield East
0,walking,doctor,Auckland,7.357142857142857,Glenfield East
0,walking,primary_school,Auckland,9.428571428571429,Glenfield East
0,walking,greenspace,Auckland,3.4285714285714284,Glenfield East
0,walking,all,Auckland,12.285714285714286,Glenfield East
0,walking,oral_health,Auckland,10.894736842105264,Glenfield West
0,walking,supermarket,Auckland,10.947368421052632,Glenfield West
0,walking,ece,Auckland,7.368421052631579,Glenfield West
0,walking,pharmacy,Auckland,9.421052631578947,Glenfield West
0,walking,doctor,Auckland,7.842105263157895,Glenfield West
0,walking,primary_school,Auckland,15.894736842105264,Glenfield West
0,walking,greenspace,Auckland,3.3684210526315788,Glenfield West
0,walking,all,Auckland,16.157894736842106,Glenfield West
0,walking,oral_health,Auckland,10.5,Sandringham North
0,walking,supermarket,Auckland,9.954545454545455,Sandringham North
0,walking,ece,Auckland,4.590909090909091,Sandringham North
0,walking,pharmacy,Auckland,5.2272727272727275,Sandringham North
0,walking,doctor,Auckland,5.363636363636363,Sandringham North
0,walking,primary_school,Auckland,9.863636363636363,Sandringham North
0,walking,greenspace,Auckland,3.3181818181818183,Sandringham North
0,walking,all,Auckland,11.136363636363637,Sandringham North
0,walking,oral_health,Auckland,8.636363636363637,Sandringham East
0,walking,supermarket,Auckland,11.727272727272727,Sandringham East
0,walking,ece,Auckland,6.7727272727272725,Sandringham East
0,walking,pharmacy,Auckland,6.7272727272727275,Sandringham East
0,walking,doctor,Auckland,6.409090909090909,Sandringham East
0,walking,primary_school,Auckland,8.727272727272727,Sandringham East
0,walking,greenspace,Auckland,2.8181818181818183,Sandringham East
0,walking,all,Auckland,12.727272727272727,Sandringham East
0,walking,oral_health,Auckland,14.307692307692308,Anzac Avenue
0,walking,supermarket,Auckland,4.3076923076923075,Anzac Avenue
0,walking,ece,Auckland,4.076923076923077,Anzac Avenue
0,walking,pharmacy,Auckland,4.076923076923077,Anzac Avenue
0,walking,doctor,Auckland,4.615384615384615,Anzac Avenue
0,walking,primary_school,Auckland,20.53846153846154,Anzac Avenue
0,walking,greenspace,Auckland,1.5384615384615385,Anzac Avenue
0,walking,all,Auckland,20.53846153846154,Anzac Avenue
0,walking,oral_health,Auckland,10.055555555555555,Birkenhead North
0,walking,supermarket,Auckland,9.61111111111111,Birkenhead North
0,walking,ece,Auckland,4.333333333333333,Birkenhead North
0,walking,pharmacy,Auckland,9.88888888888889,Birkenhead North
0,walking,doctor,Auckland,7.444444444444445,Birkenhead North
0,walking,primary_school,Auckland,10.0,Birkenhead North
0,walking,greenspace,Auckland,1.3888888888888888,Birkenhead North
0,walking,all,Auckland,11.444444444444445,Birkenhead North
0,walking,oral_health,Auckland,10.153846153846153,Windsor Park
0,walking,supermarket,Auckland,13.76923076923077,Windsor Park
0,walking,ece,Auckland,4.6923076923076925,Windsor Park
0,walking,pharmacy,Auckland,10.615384615384615,Windsor Park
0,walking,doctor,Auckland,7.0,Windsor Park
0,walking,primary_school,Auckland,16.923076923076923,Windsor Park
0,walking,greenspace,Auckland,1.3846153846153846,Windsor Park
0,walking,all,Auckland,19.46153846153846,Windsor Park
0,walking,oral_health,Auckland,11.705882352941176,Totara Vale North
0,walking,supermarket,Auckland,16.58823529411765,Totara Vale North
0,walking,ece,Auckland,5.470588235294118,Totara Vale North
0,walking,pharmacy,Auckland,14.588235294117647,Totara Vale North
0,walking,doctor,Auckland,14.647058823529411,Totara Vale North
0,walking,primary_school,Auckland,11.823529411764707,Totara Vale North
0,walking,greenspace,Auckland,2.4705882352941178,Totara Vale North
0,walking,all,Auckland,17.058823529411764,Totara Vale North
0,walking,oral_health,Auckland,10.285714285714286,Glenfield North
0,walking,supermarket,Auckland,16.38095238095238,Glenfield North
0,walking,ece,Auckland,7.333333333333333,Glenfield North
0,walking,pharmacy,Auckland,7.809523809523809,Glenfield North
0,walking,doctor,Auckland,8.285714285714286,Glenfield North
0,walking,primary_school,Auckland,10.285714285714286,Glenfield North
0,walking,greenspace,Auckland,3.2857142857142856,Glenfield North
0,walking,all,Auckland,16.38095238095238,Glenfield North
0,walking,oral_health,Auckland,12.32,Totara Vale South
0,walking,supermarket,Auckland,22.16,Totara Vale South
0,walking,ece,Auckland,6.28,Totara Vale South
0,walking,pharmacy,Auckland,10.44,Totara Vale South
0,walking,doctor,Auckland,10.36,Totara Vale South
0,walking,primary_school,Auckland,12.12,Totara Vale South
0,walking,greenspace,Auckland,2.56,Totara Vale South
0,walking,all,Auckland,22.16,Totara Vale South
0,walking,oral_health,Auckland,8.0,Glenfield Central
0,walking,supermarket,Auckland,11.8,Glenfield Central
0,walking,ece,Auckland,4.28,Glenfield Central
0,walking,pharmacy,Auckland,7.16,Glenfield Central
0,walking,doctor,Auckland,6.96,Glenfield Central
0,walking,primary_school,Auckland,7.92,Glenfield Central
0,walking,greenspace,Auckland,2.84,Glenfield Central
0,walking,all,Auckland,13.28,Glenfield Central
0,walking,oral_health,Auckland,10.0,Mount Eden South
0,walking,supermarket,Auckland,16.48,Mount Eden South
0,walking,ece,Auckland,4.08,Mount Eden South
0,walking,pharmacy,Auckland,15.2,Mount Eden South
0,walking,doctor,Auckland,7.2,Mount Eden South
0,walking,primary_school,Auckland,9.92,Mount Eden South
0,walking,greenspace,Auckland,3.4,Mount Eden South
0,walking,all,Auckland,17.88,Mount Eden South
0,walking,oral_health,Auckland,9.421052631578947,Hillcrest North (Auckland)
0,walking,supermarket,Auckland,10.157894736842104,Hillcrest North (Auckland)
0,walking,ece,Auckland,6.052631578947368,Hillcrest North (Auckland)
0,walking,pharmacy,Auckland,7.7368421052631575,Hillcrest North (Auckland)
0,walking,doctor,Auckland,10.473684210526315,Hillcrest North (Auckland)
0,walking,primary_school,Auckland,8.368421052631579,Hillcrest North (Auckland)
0,walking,greenspace,Auckland,3.263157894736842,Hillcrest North (Auckland)
0,walking,all,Auckland,13.842105263157896,Hillcrest North (Auckland)
0,walking,oral_health,Auckland,11.1,Hillcrest West (Auckland)
0,walking,supermarket,Auckland,19.55,Hillcrest West (Auckland)
0,walking,ece,Auckland,7.25,Hillcrest West (Auckland)
0,walking,pharmacy,Auckland,7.7,Hillcrest West (Auckland)
0,walking,doctor,Auckland,15.6,Hillcrest West (Auckland)
